Id,Label,Type,Parent
6731,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\utils\python.py,file,7168
6732,flatten,function,6731
6734,iflatten,function,6731
6736,is_listlike,function,6731
6738,unique,function,6731
6744,str_to_unicode,function,6731
6748,unicode_to_str,function,6731
6752,to_unicode,function,6731
6756,to_bytes,function,6731
6760,to_native_str,function,6731
6764,re_rsearch,function,6731
6768,_chunk_iter,function,6764
6772,memoizemethod_noargs,function,6731
6775,new_method,function,6772
6780,isbinarytext,function,6731
6782,binary_is_text,function,6731
6784,_getargspec_py23,function,6731
6786,get_func_args,function,6731
6791,get_spec,function,6731
6798,equal_attributes,function,6731
6804,WeakKeyCache,class,6731
6805,__init__,function,6804
6810,__getitem__,function,6804
6813,stringify_dict,function,6731
6821,is_writable,function,6731
6823,setattr_default,function,6731
6827,retry_on_eintr,function,6731
6831,without_none_values,function,6731
6833,global_object_name,function,6731
6835,garbage_collect,function,6731
6836,garbage_collect,function,6731
6837,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\utils\reactor.py,file,7168
6838,listen_tcp,function,6837
6842,CallLaterOnce,class,6837
6843,__init__,function,6842
6852,schedule,function,6842
6855,cancel,function,6842
6857,__call__,function,6842
6859,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\utils\reqser.py,file,7168
6860,request_to_dict,function,6859
6867,request_from_dict,function,6859
6873,_find_method,function,6859
6877,_get_method,function,6859
6880,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\utils\request.py,file,7168
6882,request_fingerprint,function,6880
6888,request_authenticate,function,6880
6892,request_httprepr,function,6880
6897,referer_str,function,6880
6900,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\utils\response.py,file,7168
6901,body_or_str,function,6900
6905,get_base_url,function,6900
6910,get_meta_refresh,function,6900
6914,response_status_message,function,6900
6917,response_httprepr,function,6900
6920,open_in_browser,function,6900
6928,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\utils\serialize.py,file,7168
6929,ScrapyJSONEncoder,class,6928
6932,default,function,6929
6935,__init__,function,6929
6936,ScrapyJSONDecoder,class,6928
6937,__init__,function,6936
6938,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\utils\signal.py,file,7168
6940,_IgnoredException,class,6938
6941,__init__,function,6940
6942,send_catch_log,function,6938
6952,send_catch_log_deferred,function,6938
6957,logerror,function,6952
6964,disconnect_all,function,6938
6967,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\utils\sitemap.py,file,7168
6968,Sitemap,class,6967
6969,__init__,function,6968
6976,__iter__,function,6968
6982,sitemap_urls_from_robots,function,6967
6986,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\utils\spider.py,file,7168
6988,iterate_spider_output,function,6986
6990,iter_spider_classes,function,6986
6992,spidercls_for_request,function,6986
6999,DefaultSpider,class,6986
7001,__init__,function,6999
7002,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\utils\template.py,file,7168
7003,render_templatefile,function,7002
7010,string_camelcase,function,7002
7012,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\utils\test.py,file,7168
7013,assert_aws_environ,function,7012
7014,assert_gcs_environ,function,7012
7015,skip_if_no_boto,function,7012
7016,get_s3_content_and_delete,function,7012
7024,get_gcs_content_and_delete,function,7012
7031,get_crawler,function,7012
7035,get_pythonpath,function,7012
7037,get_testenv,function,7012
7040,assert_samelines,function,7012
7045,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\utils\testproc.py,file,7168
7046,ProcessTest,class,7045
7050,execute,function,7046
7059,_process_finished,function,7046
7065,__init__,function,7046
7066,TestProcessProtocol,class,7045
7067,__init__,function,7066
7073,outReceived,function,7066
7076,errReceived,function,7066
7079,processEnded,function,7066
7082,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\utils\testsite.py,file,7168
7083,SiteTest,class,7082
7084,setUp,function,7083
7086,tearDown,function,7083
7088,url,function,7083
7091,__init__,function,7083
7092,NoMetaRefreshRedirect,class,7082
7093,render,function,7092
7097,__init__,function,7092
7098,test_site,function,7082
7100,__main__,function,7082
7102,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\utils\trackref.py,file,7168
7105,object_ref,class,7102
7107,__new__,function,7105
7113,__init__,function,7105
7114,format_live_refs,function,7102
7119,print_live_refs,function,7102
7122,get_oldest,function,7102
7124,iter_all,function,7102
7126,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\utils\url.py,file,7168
7127,url_is_from_any_domain,function,7126
7131,url_is_from_spider,function,7126
7134,url_has_any_extension,function,7126
7137,parse_url,function,7126
7140,escape_ajax,function,7126
7144,add_http_if_no_scheme,function,7126
7149,guess_scheme,function,7126
7152,strip_url,function,7126
7160,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\utils\versions.py,file,7168
7161,scrapy_components_versions,function,7160
7166,_get_openssl_version,function,7160
7168,utils,folder,7181
7169,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\utils\__init__.py,file,7168
7170,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\xlib\pydispatch.py,file,7178
7171,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\xlib\tx.py,file,7178
7178,xlib,folder,7181
7179,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\xlib\__init__.py,file,7178
7180,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\_monkeypatches.py,file,7181
7181,scrapy,folder,-1
7182,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\__init__.py,file,7181
7187,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\scrapy\__main__.py,file,7181
7188,__main__,function,7187
7189,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\setup.py,file,-1
7191,has_environment_marker_platform_impl_support,function,7189
7194,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\mocks\dummydbm.py,file,7205
7195,DummyDB,class,7194
7196,close,function,7195
7198,__init__,function,7195
7201,open,function,7194
7205,mocks,folder,14361
7206,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\mocks\__init__.py,file,7205
7207,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\mockserver.py,file,14361
7208,getarg,function,7207
7214,LeafResource,class,7207
7216,deferRequest,function,7214
7223,_cancelrequest,function,7216
7226,__init__,function,7214
7227,Follow,class,7207
7228,render,function,7227
7238,renderRequest,function,7227
7246,__init__,function,7227
7247,Delay,class,7207
7248,render_GET,function,7247
7253,_delayedRender,function,7247
7257,__init__,function,7247
7258,Status,class,7207
7259,render_GET,function,7258
7263,__init__,function,7258
7264,Raw,class,7207
7265,render_GET,function,7264
7269,_delayedRender,function,7264
7273,__init__,function,7264
7274,Echo,class,7207
7275,render_GET,function,7274
7280,__init__,function,7274
7281,RedirectTo,class,7207
7282,render,function,7281
7286,__init__,function,7281
7287,Partial,class,7207
7288,render_GET,function,7287
7291,_delayedRender,function,7287
7294,__init__,function,7287
7295,Drop,class,7207
7296,_delayedRender,function,7295
7301,__init__,function,7295
7302,Root,class,7207
7303,__init__,function,7302
7305,getChild,function,7302
7309,render,function,7302
7312,MockServer,class,7207
7313,__enter__,function,7312
7317,__exit__,function,7312
7322,url,function,7312
7327,__init__,function,7312
7328,ssl_context_factory,function,7207
7331,__main__,function,7207
7337,print_listening,function,7331
7338,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\pipelines.py,file,14361
7339,ZeroDivisionErrorPipeline,class,7338
7340,open_spider,function,7339
7344,process_item,function,7339
7348,__init__,function,7339
7349,ProcessWithZeroDivisionErrorPipiline,class,7338
7350,process_item,function,7349
7354,__init__,function,7349
7355,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\spiders.py,file,14361
7356,MockServerSpider,class,7355
7357,__init__,function,7356
7363,MetaSpider,class,7355
7365,__init__,function,7363
7370,closed,function,7363
7373,FollowAllSpider,class,7355
7376,__init__,function,7373
7389,parse,function,7373
7392,DelaySpider,class,7355
7394,__init__,function,7392
7403,start_requests,function,7392
7406,parse,function,7392
7409,errback,function,7392
7412,SimpleSpider,class,7355
7414,__init__,function,7412
7420,parse,function,7412
7423,ItemSpider,class,7355
7425,parse,function,7423
7428,__init__,function,7423
7429,DefaultError,class,7355
7430,__init__,function,7429
7431,ErrorSpider,class,7355
7434,raise_exception,function,7431
7436,parse,function,7431
7439,__init__,function,7431
7440,BrokenStartRequestsSpider,class,7355
7443,__init__,function,7440
7448,start_requests,function,7440
7452,parse,function,7440
7455,SingleRequestSpider,class,7355
7459,start_requests,function,7455
7461,parse,function,7455
7464,on_error,function,7455
7467,__init__,function,7455
7468,DuplicateStartRequestsSpider,class,7355
7473,start_requests,function,7468
7476,__init__,function,7468
7482,parse,function,7468
7485,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_closespider.py,file,14361
7486,TestCloseSpider,class,7485
7487,setUp,function,7486
7489,tearDown,function,7486
7491,test_closespider_itemcount,function,7486
7497,test_closespider_pagecount,function,7486
7503,test_closespider_errorcount,function,7486
7510,test_closespider_timeout,function,7486
7520,__init__,function,7486
7521,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_cmdline\extensions.py,file,7534
7522,TestExtension,class,7521
7523,__init__,function,7522
7526,from_crawler,function,7522
7529,DummyExtension,class,7521
7530,__init__,function,7529
7531,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_cmdline\settings.py,file,7534
7534,test_cmdline,folder,14361
7535,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_cmdline\__init__.py,file,7534
7536,CmdlineTest,class,7535
7537,setUp,function,7536
7539,_execute,function,7536
7547,test_default_settings,function,7536
7549,test_override_settings_using_set_arg,function,7536
7551,test_override_settings_using_envvar,function,7536
7553,test_profiling,function,7536
7559,test_override_dict_settings,function,7536
7565,__init__,function,7536
7566,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_commands.py,file,14361
7567,ProjectTest,class,7566
7569,setUp,function,7567
7571,tearDown,function,7567
7573,call,function,7567
7578,proc,function,7567
7584,kill_proc,function,7578
7588,__init__,function,7567
7589,StartprojectTest,class,7566
7590,test_startproject,function,7589
7592,test_startproject_with_project_dir,function,7589
7595,__init__,function,7589
7596,StartprojectTemplatesTest,class,7566
7597,setUp,function,7596
7599,test_startproject_template_override,function,7596
7605,__init__,function,7596
7606,CommandTest,class,7566
7607,setUp,function,7606
7609,__init__,function,7606
7610,GenspiderCommandTest,class,7566
7611,test_arguments,function,7610
7613,test_template,function,7610
7621,test_template_basic,function,7610
7623,test_template_csvfeed,function,7610
7625,test_template_xmlfeed,function,7610
7627,test_list,function,7610
7629,test_dump,function,7610
7631,test_same_name_as_project,function,7610
7633,__init__,function,7610
7634,GenspiderStandaloneCommandTest,class,7566
7635,test_generate_standalone_spider,function,7634
7637,__init__,function,7634
7638,MiscCommandsTest,class,7566
7639,test_list,function,7638
7641,__init__,function,7638
7642,RunSpiderCommandTest,class,7566
7644,_create_file,function,7642
7650,runspider,function,7642
7655,get_log,function,7642
7663,test_runspider,function,7642
7666,test_run_fail_spider,function,7642
7671,test_run_good_spider,function,7642
7676,test_runspider_log_level,function,7642
7679,test_runspider_dnscache_disabled,function,7642
7682,test_runspider_log_short_names,function,7642
7686,test_runspider_no_spider_found,function,7642
7689,test_runspider_file_not_found,function,7642
7693,test_runspider_unable_to_load,function,7642
7696,test_start_requests_errors,function,7642
7699,__init__,function,7642
7700,BenchCommandTest,class,7566
7701,test_run,function,7700
7705,__init__,function,7700
7706,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_command_fetch.py,file,14361
7707,FetchTest,class,7706
7709,test_output,function,7707
7713,test_redirect_default,function,7707
7717,test_redirect_disabled,function,7707
7722,test_headers,function,7707
7726,__init__,function,7707
7727,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_command_parse.py,file,14361
7728,_textmode,function,7727
7730,ParseCommandTest,class,7727
7732,setUp,function,7730
7735,test_spider_arguments,function,7730
7739,test_request_with_meta,function,7730
7744,test_request_without_meta,function,7730
7748,test_pipelines,function,7730
7752,test_parse_items,function,7730
7757,test_parse_items_no_callback_passed,function,7730
7762,test_wrong_callback_passed,function,7730
7767,test_crawlspider_matching_rule_callback_set,function,7730
7772,test_crawlspider_matching_rule_default_callback,function,7730
7777,test_spider_with_no_rules_attribute,function,7730
7782,test_crawlspider_missing_callback,function,7730
7787,test_crawlspider_no_matching_rule,function,7730
7792,__init__,function,7730
7793,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_command_shell.py,file,14361
7794,ShellTest,class,7793
7796,test_empty,function,7794
7800,test_response_body,function,7794
7804,test_response_type_text,function,7794
7808,test_response_type_html,function,7794
7812,test_response_selector_html,function,7794
7817,test_response_encoding_gb18030,function,7794
7821,test_redirect,function,7794
7825,test_redirect_follow_302,function,7794
7829,test_redirect_not_follow_302,function,7794
7833,test_fetch_redirect_follow_302,function,7794
7840,test_fetch_redirect_not_follow_302,function,7794
7847,test_request_replace,function,7794
7854,test_scrapy_import,function,7794
7861,test_local_file,function,7794
7866,test_local_nofile,function,7794
7872,test_dns_failures,function,7794
7878,__init__,function,7794
7879,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_command_version.py,file,14361
7880,VersionTest,class,7879
7882,test_output,function,7880
7887,test_verbose_output,function,7880
7893,__init__,function,7880
7894,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_contracts.py,file,14361
7895,TestItem,class,7894
7898,__init__,function,7895
7899,ResponseMock,class,7894
7901,__init__,function,7899
7902,CustomSuccessContract,class,7894
7904,adjust_request_args,function,7902
7908,__init__,function,7902
7909,CustomFailContract,class,7894
7911,adjust_request_args,function,7909
7914,__init__,function,7909
7915,CustomFormContract,class,7894
7918,adjust_request_args,function,7915
7922,__init__,function,7915
7923,TestSpider,class,7894
7925,returns_request,function,7923
7928,returns_item,function,7923
7931,returns_dict_item,function,7923
7934,returns_fail,function,7923
7937,returns_dict_fail,function,7923
7940,scrapes_item_ok,function,7923
7943,scrapes_dict_item_ok,function,7923
7946,scrapes_item_fail,function,7923
7949,scrapes_dict_item_fail,function,7923
7952,parse_no_url,function,7923
7955,custom_form,function,7923
7958,__init__,function,7923
7959,CustomContractSuccessSpider,class,7894
7961,parse,function,7959
7964,__init__,function,7959
7965,CustomContractFailSpider,class,7894
7967,parse,function,7965
7970,__init__,function,7965
7971,InheritsTestSpider,class,7894
7973,__init__,function,7971
7974,ContractsManagerTest,class,7894
7976,setUp,function,7974
7978,should_succeed,function,7974
7980,should_fail,function,7974
7982,should_error,function,7974
7984,test_contracts,function,7974
7989,test_returns,function,7974
7994,test_scrapes,function,7974
7999,test_custom_contracts,function,7974
8001,test_errback,function,7974
8007,test_same_url,function,7974
8011,test_form_contract,function,7974
8015,test_inherited_contracts,function,7974
8019,__init__,function,7974
8020,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_crawl.py,file,14361
8021,CrawlTestCase,class,8020
8022,setUp,function,8021
8024,tearDown,function,8021
8026,test_follow_all,function,8021
8029,test_delay,function,8021
8031,_test_delay,function,8021
8041,test_timeout_success,function,8021
8044,test_timeout_failure,function,8021
8047,test_retry_503,function,8021
8050,test_retry_conn_failed,function,8021
8053,test_retry_dns_error,function,8021
8056,test_start_requests_bug_before_yield,function,8021
8060,test_start_requests_bug_yielding,function,8021
8064,test_start_requests_lazyness,function,8021
8068,test_start_requests_dupes,function,8021
8072,test_unbounded_response,function,8021
8076,test_retry_conn_lost,function,8021
8079,test_retry_conn_aborted,function,8021
8082,_assert_retried,function,8021
8085,test_referer_header,function,8021
8096,test_engine_status,function,8021
8099,cb,function,8096
8103,test_graceful_crawl_error_handling,function,8021
8106,test_open_spider_error_on_faulty_pipeline,function,8021
8110,test_crawlerrunner_accepts_crawler,function,8021
8113,test_crawl_multiple,function,8021
8115,__init__,function,8021
8116,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\scrapy\tests\test_crawler.py,file,14361
8117,BaseCrawlerTest,class,8116
8118,assertOptionIsDefault,function,8117
8122,__init__,function,8117
8123,CrawlerTestCase,class,8116
8124,setUp,function,8123
8126,test_deprecated_attribute_spiders,function,8123
8130,test_populate_spidercls_settings,function,8123
8136,test_crawler_accepts_dict,function,8123
8139,test_crawler_accepts_None,function,8123
8142,__init__,function,8123
8143,SpiderSettingsTestCase,class,8116
8144,test_spider_custom_settings,function,8143
8148,__init__,function,8143
8149,CrawlerLoggingTestCase,class,8116
8150,test_no_root_handler_installed,function,8149
8154,test_spider_custom_settings_log_level,function,8149
8160,__init__,function,8149
8161,SpiderLoaderWithWrongInterface,class,8116
8162,unneeded_method,function,8161
8164,__init__,function,8161
8165,CustomSpiderLoader,class,8116
8166,__init__,function,8165
8167,CrawlerRunnerTestCase,class,8116
8168,test_spider_manager_verify_interface,function,8167
8171,test_crawler_runner_accepts_dict,function,8167
8174,test_crawler_runner_accepts_None,function,8167
8177,test_deprecated_attribute_spiders,function,8167
8182,test_spidermanager_deprecation,function,8167
8185,__init__,function,8167
8186,CrawlerProcessTest,class,8116
8187,test_crawler_process_accepts_dict,function,8186
8190,test_crawler_process_accepts_None,function,8186
