Id,Label,Type,Parent
7447,testNestedBatchSparse,function,7399
7449,_sparse,function,7447
138521,_build_internal,function,138398
7456,testBatchShapeError,function,7399
7458,generator,function,7456
72995,testGammaLogPDFMultidimensional,function,72977
7461,__init__,function,7399
7462,_random_seq_lens,function,7398
7464,PaddedBatchDatasetTest,class,7398
7465,testPaddedBatchDataset,function,7464
138542,bulk_restore,function,138541
138541,BulkSaverBuilder,class,138386
73009,testGammaLogPDFMultidimensionalBroadcasting,function,72977
7482,testPaddedBatchShortPadding,function,7464
138552,__init__,function,138541
138553,_get_saver_or_default,function,138386
138558,__init__,function,138557
7486,testPaddedBatchEmptyTensors,function,7464
73023,testGammaCDF,function,72977
138557,Saver,class,138386
7491,testPaddedBatchDatasetNonDefaultPadding,function,7464
7495,fill_tuple,function,7491
73034,testGammaMean,function,72977
7504,testPaddedBatchDatasetUnicode,function,7464
73040,testGammaModeAllowNanStatsIsFalseWorksWhenAllBatchMembersAreDefined,function,72977
7506,generator,function,7504
7510,testPaddedBatchDatasetShapeSpecifications,function,7464
73046,testGammaModeAllowNanStatsFalseRaisesForUndefinedBatchMembers,function,72977
73051,testGammaModeAllowNanStatsIsTrueReturnsNaNforUndefinedBatchMembers,function,72977
7520,testPaddedBatchSparseError,function,7464
7522,_map_fn,function,7520
73058,testGammaVariance,function,72977
138598,_build_eager,function,138557
7525,testPaddedBatchShapeError,function,7464
138596,build,function,138557
7529,__init__,function,7464
73064,testGammaStd,function,72977
138603,_build,function,138557
7530,BatchDatasetBenchmark,class,7398
7531,benchmarkBatchSparse,function,7530
73070,testGammaEntropy,function,72977
138610,_CheckpointFilename,function,138557
138608,_check_saver_def,function,138557
73076,testGammaSampleSmallAlpha,function,72977
138615,_RecordLastCheckpoint,function,138557
138618,_MaybeDeleteOldCheckpoints,function,138557
7545,__init__,function,7530
7546,__main__,function,7398
7547,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\data\kernel_tests\cache_dataset_op_test.py,file,-1
7548,FileCacheDatasetTest,class,7547
7549,setUp,function,7548
138623,as_saver_def,function,138557
7551,tearDown,function,7548
73086,testGammaSample,function,72977
7553,testCacheDatasetPassthrough,function,7548
138625,to_proto,function,138557
138629,from_proto,function,138557
138634,set_last_checkpoints,function,138557
73096,testGammaFullyReparameterized,function,72977
138632,last_checkpoints,function,138557
7567,testConcurrentWriters,function,7548
138637,set_last_checkpoints_with_time,function,138557
73104,testGammaSampleMultiDimensional,function,72977
138640,recover_last_checkpoints,function,138557
138644,save,function,138557
7579,testConcurrentReaders,function,7548
73118,_kstest,function,72977
138659,export_meta_graph,function,138557
73125,testGammaPdfOfSampleMultiDims,function,72977
7594,__init__,function,7548
7595,MemoryCacheDatasetTest,class,7547
7596,testCacheDatasetPassthrough,function,7595
73133,_assertIntegral,function,72977
138668,restore,function,138557
138673,_add_collection_def,function,138557
7606,testEmptyCacheReading,function,7595
73142,testGammaNonPositiveInitializationParamsRaises,function,72977
138677,import_meta_graph,function,138386
138682,_import_meta_graph_with_return_elements,function,138386
73147,testGammaWithSoftplusConcentrationRate,function,72977
7615,testConcurrentReaders,function,7595
73152,testGammaGammaKL,function,72977
138692,_create_saver_from_imported_meta_graph,function,138386
7623,testCacheTakeRepeat,function,7595
73165,__main__,function,72971
7629,__init__,function,7595
73164,__init__,function,72977
7630,__main__,function,7547
138700,export_meta_graph,function,138386
73167,IdentityBijectorTest,class,73166
7631,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\data\kernel_tests\concatenate_dataset_op_test.py,file,-1
73166,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\distributions\identity_bijector_test.py,file,74793
7632,ConcatenateDatasetTest,class,7631
7633,testConcatenateDataset,function,7632
73168,testBijector,function,73167
73172,testScalarCongruency,function,73167
73175,__init__,function,73167
73177,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\distributions\kullback_leibler_test.py,file,74793
73176,__main__,function,73166
138715,_wrap_restore_error_with_msg,function,138386
7644,testConcatenateDatasetDifferentShape,function,7632
73181,testRegistration,function,73180
138719,object_graph_key_mapping,function,138386
73180,KLTest,class,73177
73183,_kl,function,73181
138726,saver_from_object_based_checkpoint,function,138386
73188,testDomainErrorExceptions,function,73180
7655,testConcatenateDatasetDifferentStructure,function,7632
73190,_kl,function,73188
138734,SaverLargePartitionedVariableTest,class,138733
7661,testConcatenateDatasetDifferentKeys,function,7632
138735,testLargePartitionedVariables,function,138734
73199,testRegistrationFailures,function,73180
138733,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\saver_large_partitioned_variable_test.py,file,141644
73201,testExactRegistrationsAllMatch,function,73180
73203,_testIndirectRegistration,function,73180
7667,testConcatenateDatasetDifferentType,function,7632
138743,__init__,function,138734
73206,_kl11,function,73203
138746,SaverLargeVariableTest,class,138745
7673,__init__,function,7632
138747,testLargeVariable,function,138746
7674,__main__,function,7631
138744,__main__,function,138733
73210,_kl12,function,73203
7675,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\data\kernel_tests\dataset_constructor_op_test.py,file,-1
138745,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\saver_large_variable_test.py,file,141644
7676,DatasetConstructorTest,class,7675
7677,testFromTensors,function,7676
73214,_kl21,function,73203
138754,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\training\saver_test.py,file,141644
138755,SaverTest,class,138754
138752,__init__,function,138746
138753,__main__,function,138745
7684,assertSparseValuesEqual,function,7676
73221,testIndirectRegistrationKLFun,function,73180
73223,testIndirectRegistrationKLSelf,function,73180
138756,basicSaveRestore,function,138755
7688,testFromTensorsSparse,function,7676
73225,testIndirectRegistrationCrossEntropy,function,73180
73227,testFunctionCrossEntropy,function,73180
73229,__init__,function,73180
73231,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\distributions\laplace_test.py,file,74793
7695,testFromTensorsMixed,function,7676
73230,__main__,function,73177
73232,try_import,function,73231
138771,testBasic,function,138755
73237,testLaplaceShape,function,73236
138775,testResourceColocation,function,138755
73236,LaplaceTest,class,73231
7702,testFromTensorSlices,function,7676
138773,testResourceBasic,function,138755
73242,testLaplaceLogPDF,function,73236
7709,testFromTensorSlicesSparse,function,7676
138780,testResourceVariableReadOpsAddedDeterministically,function,138755
138784,testEagerBasic,function,138755
138790,testEagerGraphCompatibility,function,138755
7717,testFromTensorSlicesMixed,function,7676
73254,testLaplaceLogPDFMultidimensional,function,73236
7725,testFromTensorSlicesWithDict,function,7676
138799,testResourceSaveRestoreCachingDevice,function,138755
7732,testFromSparseTensorSlices,function,7676
138806,testNoAdditionalOpsAddedBySaverForResourceVariablesOutsideSaveScope,function,138755
73268,testLaplaceLogPDFMultidimensionalBroadcasting,function,73236
138811,testSaveCopyRestoreWithSaveRelativePaths,function,138755
73282,testLaplaceCDF,function,73236
7750,testNestedStructure,function,7676
138824,testFilenameTensor,function,138755
7756,testNestedDict,function,7676
73293,testLaplaceLogCDF,function,73236
138830,testInvalidPath,function,138755
7760,testNonSequenceNestedStructure,function,7676
138834,testInt64,function,138755
7766,testSplitPipelineFailsWithPlacementError,function,7676
73304,testLaplaceLogSurvivalFunction,function,73236
138840,testSomeErrors,function,138755
7772,__init__,function,7676
138847,testSameName,function,138755
7773,DatasetConstructorBenchmark,class,7675
7774,benchmarkSliceRepeatBatch,function,7773
138851,testBasicsWithListOfVariables,function,138755
73315,testLaplaceMean,function,73236
73321,testLaplaceMode,function,73236
7786,benchmarkSliceRepeatBatchCallable,function,7773
73326,testLaplaceVariance,function,73236
138864,_SaveAndLoad,function,138755
73332,testLaplaceStd,function,73236
7799,benchmarkReshapeSliceRepeatCallable,function,7773
73338,testLaplaceEntropy,function,73236
138873,testCacheRereadsFile,function,138755
138876,testAllowEmpty,function,138755
138882,testGPU,function,138755
73344,testLaplaceSample,function,73236
7812,benchmarkSliceBatchCacheRepeatCallable,function,7773
138888,testSharedServerOnGPU,function,138755
73354,testLaplaceFullyReparameterized,function,73236
138894,testVariables,function,138755
7825,__init__,function,7773
7826,__main__,function,7675
73362,testLaplaceSampleMultiDimensional,function,73236
7827,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\data\kernel_tests\dataset_from_generator_op_test.py,file,-1
138902,testVarListShouldBeEmptyInDeferredBuild,function,138755
7828,DatasetConstructorTest,class,7827
7829,_testFromGenerator,function,7828
138905,testBuildShouldBeCalledBeforeSaveInCaseOfDeferBuild,function,138755
7838,_testFromGeneratorOneShot,function,7828
138909,testDeferredBuild,function,138755
73376,_kstest,function,73236
7845,testFromGeneratorUsingFunction,function,7828
73383,testLaplacePdfOfSampleMultiDims,function,73236
138916,testReshape,function,138755
7847,generator,function,7845
138922,testSaveWithGlobalStep,function,138755
7849,testFromGeneratorUsingList,function,7828
7853,testFromGeneratorUsingNdarray,function,7828
73391,_assertIntegral,function,73236
7857,testFromGeneratorUsingGeneratorExpression,function,7828
7861,testFromMultipleConcurrentGenerators,function,7828
138935,testSaveToNonexistingPath,function,138755
138933,testSaveWithGlobalStepWithPadding,function,138755
7865,generator,function,7861
73400,testLaplaceNonPositiveInitializationParamsRaises,function,73236
7867,interleave_fn,function,7861
73405,testLaplaceWithSoftplusScale,function,73236
138943,testSaveToURI,function,138755
7874,_testFromGeneratorsRunningInParallel,function,7828
73411,__main__,function,73231
73410,__init__,function,73236
138950,testSaveRestoreAndValidateVariableDtype,function,138755
73413,MultinomialTest,class,73412
73412,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\kernel_tests\distributions\multinomial_test.py,file,74793
73414,setUp,function,73413
7880,generator,function,7874
7881,interleave_fn,function,7874
73416,testSimpleShapes,function,73413
73420,testComplexShapes,function,73413
138959,_model,function,138956
7886,testFromGeneratorImplicitConversion,function,7828
138956,testRestoreLargeTensors,function,138755
7888,generator,function,7886
73425,testN,function,73413
7893,testFromGeneratorString,function,7828
138967,__init__,function,138755
7895,generator,function,7893
73430,testP,function,73413
138970,_get_test_dir,function,138968
138968,SaveRestoreShardedTest,class,138754
73434,testLogits,function,73413
7900,testFromGeneratorTypeError,function,7828
138974,testBasics,function,138968
7902,generator,function,7900
73439,testPmfUnderflow,function,73413
7906,testFromGeneratorShapeError,function,7828
7908,generator,function,7906
73444,testPmfandCountsAgree,function,73413
7912,testFromGeneratorStructureError,function,7828
73449,testPmfNonIntegerCounts,function,73413
7914,generator,function,7912
138984,testSaverDef,function,138968
7918,testFromGeneratorHeterogeneous,function,7828
73455,testPmfBothZeroBatches,function,73413
138989,_testPartitionedVariables,function,138968
7920,generator,function,7918
7924,testFromGeneratorStopShort,function,7828
73460,testPmfBothZeroBatchesNontrivialN,function,73413
7926,generator,function,7924
138997,_save,function,138989
7930,testFromGeneratorDestructorCalled,function,7828
139000,_restore,function,138989
73466,testPmfPStretchedInBroadcastWhenSameRank,function,73413
139007,testPartitionedResourceVariable,function,138968
73471,testPmfPStretchedInBroadcastWhenLowerRank,function,73413
139005,testPartitionedVariable,function,138968
7936,testFromGeneratorWithArgs,function,7828
139010,SaveRestoreShardedTestV2,class,138754
7938,flat_map_fn,function,7936
139009,__init__,function,138968
139014,_get_test_dir,function,139013
73476,testPmfCountsStretchedInBroadcastWhenSameRank,function,73413
139012,__init__,function,139010
139013,MaxToKeepTest,class,138754
7944,testFromGeneratorWithTwoArgs,function,7828
73481,testPmfCountsStretchedInBroadcastWhenLowerRank,function,73413
139018,assertCheckpointState,function,139013
7946,flat_map_fn,function,7944
73486,testPmfShapeCountsStretchedN,function,73413
7953,testGeneratorDatasetFinalizeFunctionCalled,function,7828
139024,testMaxToKeepEager,function,139013
7956,finalize_fn,function,7953
73492,testPmfShapeCountsPStretchedN,function,73413
7962,__init__,function,7828
7963,__main__,function,7827
73498,testMultinomialMean,function,73413
139033,testNonSharded,function,139013
7964,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\data\kernel_tests\dataset_ops_test.py,file,-1
7965,DatasetOpsTest,class,7964
7966,testAsSerializedGraph,function,7965
73504,testMultinomialCovariance,function,73413
139043,testSharded,function,139013
7970,__init__,function,7965
7971,__main__,function,7964
7972,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\tensorflow\tensorflow\python\data\kernel_tests\filter_dataset_op_test.py,file,-1
