Id,Label,Type,Parent
74754,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\inline_formsets\models.py,file,74848
74757,__init__,function,74755
74758,Parent,class,74754
74761,Child,class,74754
74760,__init__,function,74758
74767,Poet,class,74754
74766,__init__,function,74761
74769,__str__,function,74767
74771,__init__,function,74767
74772,Poem,class,74754
74775,Meta,class,74772
9239,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\contrib\gis\gdal\prototypes\errcheck.py,file,9504
9240,arg_byref,function,9239
74776,__str__,function,74772
74779,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\inline_formsets\tests.py,file,74848
9243,ptr_byref,function,9239
74778,__init__,function,74772
74781,test_deletion,function,74780
74780,DeletionTests,class,74779
9246,check_const_string,function,9239
9253,check_string,function,9239
74788,test_add_form_deletion_when_invalid,function,74780
74795,test_change_form_deletion_when_invalid,function,74780
9261,check_envelope,function,9239
74803,test_save_new,function,74780
9267,check_geom,function,9239
9271,check_geom_offset,function,9239
74813,InlineFormsetFactoryTest,class,74779
9277,check_srs,function,9239
74812,__init__,function,74780
74814,test_inline_formset_factory,function,74813
9281,check_arg_errcode,function,9239
74816,test_exception_on_unspecified_foreign_key,function,74813
74819,test_fk_name_not_foreign_key_field_from_child,function,74813
9286,check_errcode,function,9239
74822,test_non_foreign_key_field,function,74813
74824,test_any_iterable_allowed_as_argument_to_exclude,function,74813
9291,check_pointer,function,9239
74826,test_zero_primary_key,function,74813
74831,test_unsaved_fk_validate_unique,function,74813
9295,check_str_arg,function,9239
74837,test_fk_not_duplicated_in_form_fields,function,74813
9301,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\contrib\gis\gdal\prototypes\generation.py,file,9504
9302,gdal_char_p,class,9301
9303,__init__,function,9302
9304,double_output,function,9301
74842,test_fk_in_all_formset_forms,function,74813
9310,geom_output,function,9301
74847,__init__,function,74813
74849,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\inline_formsets\__init__.py,file,74848
74848,inline_formsets,folder,-1
9314,geomerrcheck,function,9310
74851,People,class,74850
74850,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\inspectdb\models.py,file,74996
9318,int_output,function,9301
74855,Message,class,74850
74854,__init__,function,74851
74857,__init__,function,74855
9322,int64_output,function,9301
74858,PeopleData,class,74850
74861,__init__,function,74858
9325,srs_output,function,9301
74862,PeopleMoreData,class,74850
9328,const_string_output,function,9301
74867,DigitsInColumnName,class,74850
74866,__init__,function,74862
9334,_check_const,function,9328
74871,__init__,function,74867
74872,SpecialName,class,74850
9338,string_output,function,9301
74879,Meta,class,74872
9344,_check_str,function,9338
74881,ColumnTypes,class,74850
74880,__init__,function,74872
9348,void_output,function,9301
9353,voidptr_output,function,9301
9357,chararray_output,function,9301
9361,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\contrib\gis\gdal\prototypes\geom.py,file,9504
9362,env_func,function,9361
9365,pnt_func,function,9361
9367,topology_func,function,9361
74905,__init__,function,74881
74906,UniqueTogether,class,74850
74913,__init__,function,74906
74912,Meta,class,74906
74915,inspectdb_tables_only,function,74914
74914,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\inspectdb\tests.py,file,74996
74917,special_table_only,function,74914
74919,InspectDBTestCase,class,74914
74921,test_stealth_table_name_filter_option,function,74919
74925,test_table_option,function,74919
74929,make_field_type_asserter,function,74919
74933,assertFieldType,function,74929
74936,test_field_types,function,74919
74939,test_number_field_types,function,74919
74943,test_attribute_name_not_python_keyword,function,74919
74948,test_digits_column_name_introspection,function,74919
74953,test_special_column_name_introspection,function,74919
9419,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\contrib\gis\gdal\prototypes\raster.py,file,9504
74958,test_table_name_introspection,function,74919
74962,test_managed_models,function,74919
74966,test_unique_together_meta,function,74919
74972,test_unsupported_unique_together,function,74919
74976,test_custom_fields,function,74919
74981,test_introspection_errors,function,74919
74985,__init__,function,74919
74986,InspectDBTransactionalTests,class,74914
74988,test_include_views,function,74986
74995,__init__,function,74986
74997,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\inspectdb\__init__.py,file,74996
74996,inspectdb,folder,-1
74999,City,class,74998
74998,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\introspection\models.py,file,75113
75002,__str__,function,74999
75005,District,class,74998
75004,__init__,function,74999
9469,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\contrib\gis\gdal\prototypes\srs.py,file,9504
9470,srs_double,function,9469
9472,units_func,function,9469
75008,__str__,function,75005
75011,Reporter,class,74998
75010,__init__,function,75005
75019,__str__,function,75011
75018,Meta,class,75011
75021,__init__,function,75011
75022,Article,class,74998
75029,__str__,function,75022
75031,Meta,class,75022
75033,ArticleReporter,class,74998
75032,__init__,function,75022
75037,__init__,function,75033
75036,Meta,class,75033
75039,IntrospectionTests,class,75038
75038,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\introspection\tests.py,file,75113
75041,test_table_names,function,75039
9504,prototypes,folder,9858
9505,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\contrib\gis\gdal\prototypes\__init__.py,file,9504
9506,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\contrib\gis\gdal\raster\band.py,file,9743
9507,GDALBand,class,9506
9508,__init__,function,9507
75044,test_django_table_names,function,75039
75047,test_django_table_names_retval_type,function,75039
9514,_flush,function,9507
75050,test_table_names_with_views,function,75039
9516,description,function,9507
75052,test_unmanaged_through_model,function,75039
9518,width,function,9507
75055,test_installed_models,function,75039
9520,height,function,9507
9522,pixel_count,function,9507
75059,test_sequence_list,function,75039
9525,statistics,function,9507
75063,test_get_table_description_names,function,75039
75066,test_get_table_description_types,function,75039
75069,test_get_table_description_col_lengths,function,75039
9537,min,function,9507
75072,test_get_table_description_nullable,function,75039
9539,max,function,9507
9541,mean,function,9507
75076,test_bigautofield,function,75039
75079,test_postgresql_real_type,function,75039
9543,std,function,9507
9545,nodata_value,function,9507
75082,test_get_relations,function,75039
9549,nodata_value,function,9507
75087,test_get_relations_alt_format,function,75039
9552,datatype,function,9507
75091,test_get_key_columns,function,75039
9556,color_interp,function,9507
75094,test_get_primary_key_column,function,75039
9560,data,function,9507
75098,test_get_constraints_index_types,function,75039
75103,test_get_constraints_indexes_orders,function,75039
9570,BandList,class,9506
9571,__init__,function,9570
75109,datatype,function,75038
75108,__init__,function,75039
9575,__iter__,function,9570
75113,introspection,folder,-1
9577,__len__,function,9570
75115,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\invalid_models_tests\test_backend_specific.py,file,75705
9579,__getitem__,function,9570
75114,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\introspection\__init__.py,file,75113
75116,dummy_allow_migrate,function,75115
9582,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\contrib\gis\gdal\raster\base.py,file,9743
9583,GDALRasterBase,class,9582
9584,metadata,function,9583
75121,test_check_field,function,75120
75120,BackendSpecificChecksTests,class,75115
75125,__init__,function,75120
75127,CustomFieldTest,class,75126
75126,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\invalid_models_tests\test_custom_fields.py,file,75705
75128,test_none_column,function,75127
75131,__init__,function,75127
75133,DeprecatedFieldsTests,class,75132
75132,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\invalid_models_tests\test_deprecated_fields.py,file,75705
9598,metadata,function,9583
75134,test_IPAddressField_deprecated,function,75133
75137,test_CommaSeparatedIntegerField_deprecated,function,75133
9602,__init__,function,9583
9603,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\contrib\gis\gdal\raster\const.py,file,9743
75141,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\invalid_models_tests\test_models.py,file,75705
75140,__init__,function,75133
75142,get_max_column_name_length,function,75141
75147,IndexTogetherTests,class,75141
9612,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\contrib\gis\gdal\raster\source.py,file,9743
75148,test_non_iterable,function,75147
9613,TransformPoint,class,9612
9615,__init__,function,9613
75150,test_non_list,function,75147
75152,test_list_containing_non_iterable,function,75147
75154,test_pointing_to_missing_field,function,75147
75156,test_pointing_to_non_local_field,function,75147
9623,x,function,9613
75158,test_pointing_to_m2m_field,function,75147
75161,UniqueTogetherTests,class,75141
9625,x,function,9613
75160,__init__,function,75147
75162,test_non_iterable,function,75161
75164,test_list_containing_non_iterable,function,75161
9630,y,function,9613
75166,test_non_list,function,75161
9632,y,function,9613
75168,test_valid_model,function,75161
75170,test_pointing_to_missing_field,function,75161
75172,test_pointing_to_m2m,function,75161
9637,GDALRaster,class,9612
75175,IndexesTests,class,75141
9639,__init__,function,9637
75174,__init__,function,75161
75176,test_pointing_to_missing_field,function,75175
75178,test_pointing_to_m2m_field,function,75175
75180,test_pointing_to_non_local_field,function,75175
75183,FieldNamesTests,class,75141
75182,__init__,function,75175
75184,test_ending_with_underscore,function,75183
75188,test_M2M_long_column_name,function,75183
75196,test_local_field_long_column_name,function,75183
9664,__del__,function,9637
9666,__str__,function,9637
75202,test_including_separator,function,75183
9668,__repr__,function,9637
75204,test_pk,function,75183
9670,_flush,function,9637
75207,ShadowingFieldsTests,class,75141
75206,__init__,function,75183
9672,vsi_buffer,function,9637
75208,test_field_name_clash_with_child_accessor,function,75207
75210,test_multiinheritance_clash,function,75207
9676,is_vsi_based,function,9637
75212,test_inheritance_clash,function,75207
9678,name,function,9637
75214,test_multigeneration_inheritance,function,75207
9680,driver,function,9637
75216,test_id_clash,function,75207
75219,OtherModelTests,class,75141
9683,width,function,9637
75218,__init__,function,75207
9685,height,function,9637
75220,test_unique_primary_key,function,75219
75223,test_ordering_non_iterable,function,75219
9687,srs,function,9637
75225,test_just_ordering_no_errors,function,75219
9690,srs,function,9637
75227,test_just_order_with_respect_to_no_errors,function,75219
75229,test_ordering_with_order_with_respect_to,function,75219
9694,srid,function,9637
75231,test_non_valid,function,75219
9696,srid,function,9637
75233,test_ordering_pointing_to_missing_field,function,75219
75235,test_ordering_pointing_to_missing_foreignkey_field,function,75219
9699,geotransform,function,9637
75237,test_ordering_pointing_to_foreignkey_field,function,75219
9702,geotransform,function,9637
75239,test_name_beginning_with_underscore,function,75219
75241,test_name_ending_with_underscore,function,75219
9705,origin,function,9637
75243,test_name_contains_double_underscores,function,75219
9707,scale,function,9637
75245,test_property_and_related_field_accessor_clash,function,75219
9709,skew,function,9637
75247,test_single_primary_key,function,75219
9711,extent,function,9637
75249,test_swappable_missing_app_name,function,75219
75251,test_swappable_missing_app,function,75219
75253,test_two_m2m_through_same_relationship,function,75219
75255,test_two_m2m_through_same_model_with_different_through_fields,function,75219
9719,bands,function,9637
75257,test_missing_parent_link,function,75219
9721,warp,function,9637
75260,test_m2m_table_name_clash,function,75219
75262,test_m2m_field_table_name_clash,function,75219
9729,transform,function,9637
75264,test_m2m_autogenerated_table_name_clash,function,75219
75266,test_m2m_unmanaged_shadow_models_not_checked,function,75219
75268,test_m2m_to_concrete_and_proxy_allowed,function,75219
75270,test_lazy_reference_checks,function,75219
75273,dummy_function,function,75270
75277,ConstraintsTests,class,75141
9741,info,function,9637
75276,__init__,function,75219
75278,test_check_constraints,function,75277
9743,raster,folder,9858
9744,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\contrib\gis\gdal\raster\__init__.py,file,9743
9745,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\django\contrib\gis\gdal\srs.py,file,9858
75283,__init__,function,75277
9746,SpatialReference,class,9745
9748,__init__,function,9746
75285,AutoFieldTests,class,75284
75284,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\django\tests\invalid_models_tests\test_ordinary_fields.py,file,75705
75286,test_valid_case,function,75285
75289,test_primary_key,function,75285
75293,CharFieldTests,class,75284
9757,__getitem__,function,9746
75292,__init__,function,75285
75294,test_valid_field,function,75293
9760,__str__,function,9746
75297,test_missing_max_length,function,75293
9762,attr_value,function,9746
75300,test_negative_max_length,function,75293
9766,auth_name,function,9746
75303,test_bad_max_length_value,function,75293
9769,auth_code,function,9746
