Id,Label,Type,Parent
7515,test_repr_excinfo_reprcrash,function,7375
15709,test_show_capture,function,15679
7521,test_repr_traceback_recursion,function,7375
15714,test_show_capture_with_teardown_logs,function,15679
15718,__init__,function,15679
15719,test_fdopen_kept_alive_issue124,function,15444
7528,test_reprexcinfo_getrepr,function,7375
15722,test_tbstyle_native_setup_error,function,15444
15725,test_terminal_summary,function,15444
7534,test_reprexcinfo_unicode,function,7375
15728,test_terminal_summary_warnings_are_displayed,function,15444
7537,test_toterminal_long,function,7375
15731,test_summary_stats,function,15444
15735,test_no_trailing_whitespace_after_inifile_word,function,15444
7545,test_toterminal_long_missing_source,function,7375
15738,TestClassicOutputStyle,class,15444
15739,test_files,function,15738
15742,test_normal_verbosity,function,15738
7554,test_toterminal_long_incomplete_source,function,7375
15747,test_verbose,function,15738
15752,test_quiet,function,15738
7563,test_toterminal_long_filenames,function,7375
15757,__init__,function,15738
15758,TestProgressOutputStyle,class,15444
15759,many_tests_files,function,15758
15762,test_zero_tests_collected,function,15758
15766,test_normal,function,15758
7575,test_format_excinfo,function,7375
15771,test_count,function,15758
7583,test_traceback_repr_style,function,7375
15776,test_verbose,function,15758
15781,test_verbose_count,function,15758
7591,test_exc_chain_repr,function,7375
15786,test_xdist_normal,function,15758
7599,test_exc_repr_with_raise_from_none_chain_suppression,function,7375
15791,test_xdist_normal_count,function,15758
15796,test_xdist_verbose,function,15758
7607,test_exc_chain_repr_without_traceback,function,7375
15801,test_capture_no,function,15758
15806,__init__,function,15758
15807,TestProgressWithTeardown,class,15444
15808,contest_with_teardown_fixture,function,15807
7618,test_exc_chain_repr_cycle,function,7375
15811,many_files,function,15807
15815,test_teardown_simple,function,15807
7627,__init__,function,7375
7628,test_repr_traceback_with_unicode,function,7197
15820,test_teardown_with_test_also_failing,function,15807
15825,test_teardown_many,function,15807
7635,test_cwd_deleted,function,7197
7638,test_exception_repr_extraction_error_on_recursion,function,7197
15830,test_teardown_many_verbose,function,15807
7639,numpy_like,class,7638
7640,a,function,7638
7642,b,function,7638
15835,test_xdist_normal,function,15807
7646,test_no_recursion_index_on_recursion_error,function,7197
7647,RecursionDepthError,class,7646
15840,__init__,function,15807
7649,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\code\test_source.py,file,-1
15841,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_tmpdir.py,file,-1
15842,test_tmpdir_fixture,function,15841
7652,test_source_str_function,function,7649
7654,test_unicode,function,7649
15846,test_ensuretemp,function,15841
7658,test_source_from_function,function,7649
15850,TestTempdirHandler,class,15841
15851,test_mktemp,function,15850
7660,test_source_from_method,function,7649
7661,TestClass,class,7660
7663,test_source_from_lines,function,7649
7666,test_source_from_inner_function,function,7649
15858,__init__,function,15850
7667,f,function,7666
15859,TestConfigTmpdir,class,15841
15860,test_getbasetemp_custom_removes_old,function,15859
7669,test_source_putaround_simple,function,7649
7671,test_source_putaround,function,7649
7673,test_source_strips,function,7649
15865,__init__,function,15859
15866,test_basetemp,function,15841
7675,test_source_strip_multiline,function,7649
7678,test_syntaxerror_rerepresentation,function,7649
15871,test_tmpdir_always_is_realpath,function,15841
7680,test_isparseable,function,7649
7681,TestAccesses,class,7649
7683,test_getrange,function,7681
15877,test_tmpdir_too_long_on_parametrization,function,15841
7686,test_getline,function,7681
15880,test_tmpdir_factory,function,15841
7689,test_len,function,7681
7691,test_iter,function,7681
15883,test_tmpdir_fallback_tox_env,function,15841
7694,__init__,function,7681
15887,break_getuser,function,15841
7695,TestSourceParsingAndCompiling,class,7649
7697,test_compile,function,7695
15889,test_tmpdir_fallback_uid_not_found,function,15841
15892,test_get_user_uid_not_found,function,15841
7701,test_compile_and_getsource_simple,function,7695
15893,test_get_user,function,15841
15895,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_unittest.py,file,-1
15896,test_simple_unittest,function,15895
7705,test_compile_and_getsource_through_same_function,function,7695
7707,gensource,function,7705
15900,test_runTest_method,function,15895
15903,test_isclasscheck_issue53,function,15895
7713,test_getstatement,function,7695
15907,test_setup,function,15895
7717,test_getstatementrange_triple_quoted,function,7695
15912,test_setUpModule,function,15895
7721,test_getstatementrange_within_constructs,function,7695
7724,test_getstatementrange_bug,function,7695
15916,test_setUpModule_failing_no_teardown,function,15895
7727,test_getstatementrange_bug2,function,7695
15921,test_new_instances,function,15895
7730,test_getstatementrange_ast_issue58,function,7695
7733,test_getstatementrange_out_of_bounds_py3,function,7695
15925,test_teardown,function,15895
7737,test_getstatementrange_with_syntaxerror_issue7,function,7695
7740,test_compile_to_ast,function,7695
15932,test_teardown_issue1649,function,15895
15935,test_unittest_skip_issue148,function,15895
7744,test_compile_and_getsource,function,7695
15939,test_method_and_teardown_failing_reporting,function,15895
7750,test_compilefuncs_and_path_sanity,function,7695
15942,test_setup_failure_is_shown,function,15895
7753,check,function,7750
15945,test_setup_setUpClass,function,15895
15949,test_setup_class,function,15895
7759,test_offsetless_synerr,function,7695
7761,__init__,function,7695
15953,test_testcase_adderrorandfailure_defers,function,15895
7762,test_getstartingblock_singleline,function,7649
7763,A,class,7762
15957,test_testcase_custom_exception_info,function,15895
7766,test_getline_finally,function,7649
7767,c,function,7766
15961,test_testcase_totally_incompatible_exception_info,function,15895
7770,test_getfuncsource_dynamic,function,7649
7773,test_getfuncsource_with_multine_string,function,7649
15965,test_module_level_pytestmark,function,15895
7774,f,function,7773
7775,test_deindent,function,7649
7776,f,function,7775
15969,TestTrialUnittest,class,15895
15970,setup_class,function,15969
7779,test_source_of_class_at_eof_without_newline,function,7649
15972,test_trial_testcase_runtest_not_collected,function,15969
7784,x,function,7649
15976,test_trial_exceptions_with_skips,function,15969
7785,test_getsource_fallback,function,7649
7788,test_idem_compile_and_getsource,function,7649
15981,test_trial_error,function,15969
7792,test_findsource_fallback,function,7649
15985,test_trial_pdb,function,15969
7795,test_findsource,function,7649
15990,test_trial_testcase_skip_property,function,15969
7800,test_getfslineno,function,7649
7801,f,function,7800
15995,test_trial_testfunction_skip_property,function,15969
7805,A,class,7800
16000,test_trial_testcase_todo_property,function,15969
7808,B,class,7800
7809,test_code_of_object_instance_with_call,function,7649
7810,A,class,7809
7811,WithCall,class,7809
16005,test_trial_testfunction_todo_property,function,15969
7813,Hello,class,7809
7814,getstatement,function,7649
16010,__init__,function,15969
16011,test_djangolike_testcase,function,15895
7820,test_oneline,function,7649
7822,test_comment_and_no_newline_at_end,function,7649
16014,test_unittest_not_shown_in_traceback,function,15895
16017,test_unorderable_types,function,15895
7827,test_oneline_and_comment,function,7649
16020,test_unittest_typerror_traceback,function,15895
7829,test_comments,function,7649
7831,test_comment_in_statement,function,7649
16023,test_unittest_expected_failure_for_failing_test_is_xfail,function,15895
7833,test_single_line_else,function,7649
7835,test_single_line_finally,function,7649
16028,test_unittest_expected_failure_for_passing_test_is_fail,function,15895
7837,test_issue55,function,7649
7840,test_multiline,function,7649
16034,test_unittest_setup_interaction,function,15895
7842,TestTry,class,7649
7845,test_body,function,7842
16039,test_non_unittest_no_setupclass_support,function,15895
7848,test_except_line,function,7842
7851,test_except_body,function,7842
16043,test_no_teardown_if_setupclass_failed,function,15895
7854,test_else,function,7842
16047,test_issue333_result_clearing,function,15895
7857,__init__,function,7842
16050,test_unittest_raise_skip_issue748,function,15895
7858,TestTryFinally,class,7649
7860,test_body,function,7858
16053,test_unittest_skip_issue1169,function,15895
7863,test_finally,function,7858
16056,test_class_method_containing_test_issue1558,function,15895
7866,__init__,function,7858
16059,test_usefixtures_marker_on_unittest,function,15895
7867,TestIf,class,7649
7870,test_body,function,7867
16064,test_testcase_handles_init_exceptions,function,15895
7873,test_elif_clause,function,7867
16067,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\test_warnings.py,file,-1
7876,test_elif,function,7867
16069,pyfile_with_warnings,function,16067
7879,test_else,function,7867
7882,__init__,function,7867
16074,test_normal_flow,function,16067
7883,test_semicolon,function,7649
7886,test_def_online,function,7649
16078,test_setup_teardown_warnings,function,16067
7889,XXX_test_expression_multiline,function,7649
16082,test_as_errors,function,16067
7892,test_getstartingblock_multiline,function,7649
7893,A,class,7892
16088,test_ignore,function,16067
7896,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\deprecated_test.py,file,-1
7897,test_yield_tests_deprecation,function,7896
7900,test_funcarg_prefix_deprecation,function,7896
16094,test_unicode,function,16067
7903,test_pytest_setup_cfg_deprecated,function,7896
7906,test_pytest_custom_cfg_deprecated,function,7896
16098,test_py2_unicode,function,16067
7909,test_str_args_deprecated,function,7896
16102,test_py2_unicode_ascii,function,16067
7912,Collect,class,7909
16105,test_works_with_filterwarnings,function,16067
7915,test_getfuncargvalue_is_deprecated,function,7896
16108,test_filterwarnings_mark,function,16067
7917,test_resultlog_is_deprecated,function,7896
7920,test_metafunc_addcall_deprecated,function,7896
16112,test_non_string_warning_argument,function,16067
7923,test_terminal_reporter_writer_attr,function,7896
16115,test_filterwarnings_mark_registration,function,16067
7926,test_pytest_catchlog_deprecated,function,7896
16118,test_warning_captured_hook,function,16067
16121,WarningCollector,class,16118
7930,test_pytest_plugins_in_non_top_level_conftest_deprecated,function,7896
16124,test_collection_warnings,function,16067
7935,test_pytest_plugins_in_non_top_level_conftest_deprecated_no_top_level_conftest,function,7896
16127,test_mark_regex_escape,function,16067
16130,test_hide_pytest_internal_warnings,function,16067
7940,test_pytest_plugins_in_non_top_level_conftest_deprecated_no_false_positives,function,7896
16135,TestDeprecationWarningsByDefault,class,16067
16136,create_file,function,16135
7945,test_call_fixture_function_deprecated,function,7896
7946,fix,function,7945
7947,test_pycollector_makeitem_is_deprecated,function,7896
16140,test_shown_by_default,function,16135
7948,PyCollectorMock,class,7947
7950,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\examples\test_issue519.py,file,-1
7951,test_510,function,7950
16144,test_hidden_by_ini,function,16135
7953,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\acceptance\fixture_mock_integration.py,file,-1
7955,my_fixture,function,7953
7956,test_foobar,function,7953
16148,test_hidden_by_mark,function,16135
7958,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\collect\collect_init_tests\tests\test_foo.py,file,7960
7959,test_foo,function,7958
16152,test_hidden_by_cmdline,function,16135
7960,tests,folder,-1
7961,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\collect\collect_init_tests\tests\__init__.py,file,7960
7962,test_init,function,7961
7963,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\collect\package_infinite_recursion\conftest.py,file,-1
7964,pytest_ignore_collect,function,7963
16156,test_hidden_by_system,function,16135
7966,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\collect\package_infinite_recursion\tests\test_basic.py,file,7968
7967,test,function,7966
7968,tests,folder,-1
16161,__init__,function,16135
7969,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\collect\package_infinite_recursion\tests\__init__.py,file,7968
7970,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\config\collect_pytest_prefix\conftest.py,file,-1
7971,pytest_something,class,7970
7972,__init__,function,7971
7973,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\config\collect_pytest_prefix\test_foo.py,file,-1
7974,test_foo,function,7973
7975,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\conftest_usageerror\conftest.py,file,-1
7976,pytest_configure,function,7975
7978,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\custom_item\conftest.py,file,-1
7979,CustomItem,class,7978
7980,runtest,function,7979
7982,__init__,function,7979
7983,pytest_collect_file,function,7978
7986,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\custom_item\foo\test_foo.py,file,7988
7987,test,function,7986
7988,foo,folder,-1
7989,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\custom_item\foo\__init__.py,file,7988
7990,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\fill_fixtures\test_conftest_funcargs_only_available_in_subdir\sub1\conftest.py,file,7996
7991,arg1,function,7990
7993,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\fill_fixtures\test_conftest_funcargs_only_available_in_subdir\sub1\test_in_sub1.py,file,7996
7994,test_1,function,7993
7996,sub1,folder,-1
7997,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\fill_fixtures\test_conftest_funcargs_only_available_in_subdir\sub1\__init__.py,file,7996
7998,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\fill_fixtures\test_conftest_funcargs_only_available_in_subdir\sub2\conftest.py,file,8004
7999,arg2,function,7998
8001,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\fill_fixtures\test_conftest_funcargs_only_available_in_subdir\sub2\test_in_sub2.py,file,8004
8002,test_2,function,8001
8004,sub2,folder,-1
8005,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\fill_fixtures\test_conftest_funcargs_only_available_in_subdir\sub2\__init__.py,file,8004
8006,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\fill_fixtures\test_extend_fixture_conftest_conftest\conftest.py,file,-1
8007,spam,function,8006
8008,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\fill_fixtures\test_extend_fixture_conftest_conftest\pkg\conftest.py,file,8014
8009,spam,function,8008
8011,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\fill_fixtures\test_extend_fixture_conftest_conftest\pkg\test_spam.py,file,8014
8012,test_spam,function,8011
8014,pkg,folder,-1
8015,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\fill_fixtures\test_extend_fixture_conftest_conftest\pkg\__init__.py,file,8014
8016,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\fill_fixtures\test_extend_fixture_conftest_module\conftest.py,file,-1
8017,spam,function,8016
8018,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\fill_fixtures\test_extend_fixture_conftest_module\test_extend_fixture_conftest_module.py,file,-1
8019,spam,function,8018
8021,test_spam,function,8018
8023,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\fill_fixtures\test_extend_fixture_module_class.py,file,-1
8024,spam,function,8023
8025,TestSpam,class,8023
8026,spam,function,8025
8029,test_spam,function,8025
8032,__init__,function,8025
8033,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\fill_fixtures\test_funcarg_basic.py,file,-1
8034,some,function,8033
8036,other,function,8033
8038,test_func,function,8033
8041,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\fill_fixtures\test_funcarg_lookupfails.py,file,-1
8042,xyzsomething,function,8041
8044,test_func,function,8041
8046,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\fill_fixtures\test_funcarg_lookup_classlevel.py,file,-1
8047,TestClass,class,8046
8048,something,function,8047
8051,test_method,function,8047
8054,__init__,function,8047
8055,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\fixtures\fill_fixtures\test_funcarg_lookup_modulelevel.py,file,-1
8056,something,function,8055
8058,TestClass,class,8055
8059,test_method,function,8058
8062,__init__,function,8058
8063,test_func,function,8055
8065,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\issue88_initial_file_multinodes\conftest.py,file,-1
8066,MyFile,class,8065
8067,collect,function,8066
8069,__init__,function,8066
8070,pytest_collect_file,function,8065
8073,MyItem,class,8065
8074,__init__,function,8073
8075,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\issue88_initial_file_multinodes\test_hello.py,file,-1
8076,test_hello,function,8075
8077,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\issue_519.py,file,-1
8078,pytest_generate_tests,function,8077
8080,checked_order,function,8077
8082,fix1,function,8077
8086,fix2,function,8077
8091,test_one,function,8077
8093,test_two,function,8077
8095,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\example_scripts\tmpdir\tmpdir_fixture.py,file,-1
8096,test_fixture,function,8095
8099,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\freeze\create_executable.py,file,-1
8100,__main__,function,8099
8103,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\freeze\runtests_script.py,file,-1
8104,__main__,function,8103
8105,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\freeze\tests\test_trivial.py,file,-1
8106,test_upper,function,8105
8107,test_lower,function,8105
8108,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\freeze\tox_run.py,file,-1
8109,__main__,function,8108
8111,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\logging\test_fixture.py,file,-1
8114,test_fixture_help,function,8111
8117,test_change_level,function,8111
8119,test_change_level_undo,function,8111
8122,test_with_statement,function,8111
8124,test_log_access,function,8111
8126,test_messages,function,8111
8128,test_record_tuples,function,8111
8130,test_unicode,function,8111
8132,test_clear,function,8111
8134,logging_during_setup_and_teardown,function,8111
8136,test_caplog_captures_for_all_stages,function,8111
8139,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\logging\test_formatter.py,file,-1
8140,test_coloredlogformatter,function,8139
8143,ColorConfig,class,8140
8147,C:\Users\wj86\Documents\gitrepo\python-workspace\pytest\testing\logging\test_reporting.py,file,-1
8148,test_nothing_logged,function,8147
8151,test_messages_logged,function,8147
8154,test_root_logger_affected,function,8147
8159,test_log_cli_level_log_level_interaction,function,8147
8162,test_setup_logging,function,8147
8165,test_teardown_logging,function,8147
8168,test_disable_log_capturing,function,8147
8171,test_disable_log_capturing_ini,function,8147
8174,test_log_cli_enabled_disabled,function,8147
8179,test_log_cli_default_level,function,8147
8182,test_log_cli_default_level_multiple_tests,function,8147
8187,test_log_cli_default_level_sections,function,8147
