Id,Label,Type,Parent
7237,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\light_curve_util\util.py,file,7311
7238,phase_fold_time,function,7237
7244,split,function,7237
72781,test_discriminator_invalid_input,function,72750
72787,__init__,function,72750
7251,remove_events,function,7237
72789,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\nets\inception.py,file,76433
40021,discriminator,function,39984
72788,__main__,function,72749
72790,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\nets\inception_resnet_v2.py,file,76433
72792,block35,function,72790
40026,lstm_cell,function,40021
40028,attn_cell,function,40021
7262,interpolate_masked_spline,function,7237
7267,count_transit_points,function,7237
40037,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\models\rollout.py,file,40522
72807,block17,function,72790
40039,create_rollout_MaskGAN,function,40037
7278,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\light_curve_util\util_test.py,file,7311
7279,LightCurveUtilTest,class,7278
7280,testPhaseFoldTime,function,7279
7285,testSplit,function,7279
72820,block8,function,72790
7291,testRemoveEvents,function,7279
72833,inception_resnet_v2_base,function,72790
7298,testInterpolateMaskedSpline,function,7279
7304,testCountTransitPoints,function,7279
40072,rollout_generator,function,40037
72842,add_and_check_final,function,72833
7309,__init__,function,7279
7310,__main__,function,7278
7311,light_curve_util,folder,-1
40080,rollout_discriminator,function,40037
7312,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\light_curve_util\__init__.py,file,7311
7313,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\third_party\kepler_spline\kepler_spline.py,file,7428
7314,InsufficientPointsError,class,7313
7315,__init__,function,7314
7316,SplineError,class,7313
7317,__init__,function,7316
7318,kepler_spline,function,7313
40087,rollout_reinforce_objective,function,40037
72859,inception_resnet_v2,function,72790
40096,rollout_masked_cross_entropy_loss,function,40037
7331,SplineMetadata,class,7313
7332,__init__,function,7331
40104,rollout_discriminator_loss,function,40037
72874,inception_resnet_v2_arg_scope,function,72790
7340,choose_kepler_spline,function,7313
40112,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\models\seq2seq.py,file,40522
72881,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\nets\inception_resnet_v2_test.py,file,76433
40114,transform_input_with_is_missing_token,function,40112
72883,testBuildLogits,function,72882
72882,InceptionTest,class,72881
40121,gen_encoder,function,40112
72893,testBuildWithoutAuxLogits,function,72882
40128,lstm_cell,function,40121
40130,attn_cell,function,40121
7364,fit_kepler_spline,function,7313
72902,testBuildNoClasses,function,72882
72911,testBuildEndPoints,function,72882
7374,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\third_party\kepler_spline\kepler_spline_test.py,file,7428
7375,KeplerSplineTest,class,7374
7376,testFitSine,function,7375
40144,gen_decoder,function,40112
7384,testFitCubic,function,7375
40154,lstm_cell,function,40144
72923,testBuildBaseNetwork,function,72882
40156,attn_cell,function,40144
7391,testInsufficientPointsError,function,7375
7395,__init__,function,7375
7396,ChooseKeplerSplineTest,class,7374
7397,testEmptyInput,function,7396
72932,testBuildOnlyUptoFinalEndpoint,function,72882
7402,testNoPoints,function,7396
72941,testBuildAndCheckAllEndPointsUptoPreAuxLogits,function,72882
7409,testTooFewPoints,function,7396
40177,generator,function,40112
72951,testBuildAndCheckAllEndPointsUptoPreAuxLogitsWithAlignedFeatureMaps,function,72882
7416,testFitSine,function,7396
7421,_rmse,function,7416
40191,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\models\seq2seq_nas.py,file,40522
72961,testBuildAndCheckAllEndPointsUptoPreAuxLogitsWithOutputStrideEight,function,72882
40193,get_config,function,40191
7426,__init__,function,7396
7427,__main__,function,7374
40195,transform_input_with_is_missing_token,function,40191
7428,kepler_spline,folder,7456
7429,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\third_party\kepler_spline\__init__.py,file,7428
7430,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\third_party\robust_mean\robust_mean.py,file,7454
7431,robust_mean,function,7430
40202,gen_encoder,function,40191
72971,testVariablesSetDevice,function,72882
7440,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\third_party\robust_mean\robust_mean_test.py,file,7454
7441,RobustMeanTest,class,7440
7442,testRobustMean,function,7441
72978,testHalfSizeImages,function,72882
7448,__init__,function,7441
7449,__main__,function,7440
7450,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\third_party\robust_mean\test_data\random_normal.py,file,7452
7452,test_data,folder,7454
72988,testGlobalPool,function,72882
7453,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\third_party\robust_mean\test_data\__init__.py,file,7452
7454,robust_mean,folder,7456
7455,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\third_party\robust_mean\__init__.py,file,7454
7456,third_party,folder,-1
7457,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\astronet\third_party\__init__.py,file,7456
7458,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\attention_ocr\python\common_flags.py,file,-1
7460,define,function,7458
40228,gen_decoder,function,40191
7461,get_crop_size,function,7458
7462,create_dataset,function,7458
72998,testGlobalPoolUnknownImageShape,function,72882
7465,create_mparams,function,7458
7466,create_model,function,7458
7470,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\attention_ocr\python\datasets\fsns.py,file,7568
7473,read_charset,function,7470
73011,testUnknownBatchSize,function,72882
7482,_NumOfViewsHandler,class,7470
7483,__init__,function,7482
73022,testEvaluation,function,72882
7491,tensors_to_item,function,7482
7494,get_split,function,7470
40263,generator,function,40191
73033,testTrainEvalWithReuse,function,72882
7505,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\attention_ocr\python\datasets\fsns_test.py,file,7568
7507,get_test_split,function,7505
40277,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\models\seq2seq_vd.py,file,40522
7510,dataset_dir,function,7505
73047,__main__,function,72881
40279,transform_input_with_is_missing_token,function,40277
73046,__init__,function,72882
7511,FsnsTest,class,7505
7512,test_decodes_example_proto,function,7511
73048,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\nets\inception_utils.py,file,76433
73050,inception_arg_scope,function,73048
40286,gen_encoder,function,40277
7521,test_label_has_shape_defined,function,7511
7525,test_dataset_tuple_has_all_extra_attributes,function,7511
40293,lstm_cell,function,40286
73060,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\nets\inception_v1.py,file,76433
73063,inception_v1_base,function,73060
40295,attn_cell,function,40286
7528,test_can_use_the_test_data,function,7511
7537,__init__,function,7511
40305,make_mask,function,40286
7538,__main__,function,7505
73075,inception_v1,function,73060
7539,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\attention_ocr\python\datasets\unittest_utils.py,file,7568
7540,create_random_image,function,7539
40313,gen_encoder_cnn,function,40277
7546,create_serialized_example,function,7539
7551,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\attention_ocr\python\datasets\unittest_utils_test.py,file,7568
7552,UnittestUtilsTest,class,7551
7553,test_creates_an_image_of_specified_shape,function,7552
73090,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\nets\inception_v1_test.py,file,76433
73093,testBuildClassificationNetwork,function,73092
7557,test_encoded_image_corresponds_to_numpy_array,function,7552
73092,InceptionV1Test,class,73090
7562,test_created_example_has_correct_values,function,7552
7566,__init__,function,7552
40334,gen_decoder,function,40277
7567,__main__,function,7551
73102,testBuildPreLogitsNetwork,function,73092
7568,datasets,folder,-1
7569,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\attention_ocr\python\datasets\__init__.py,file,7568
7571,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\attention_ocr\python\data_provider.py,file,-1
73111,testBuildBaseNetwork,function,73092
7575,augment_image,function,7571
40345,lstm_cell,function,40334
40347,attn_cell,function,40334
7583,central_crop,function,7571
40351,make_mask,function,40334
73120,testBuildOnlyUptoFinalEndpoint,function,73092
73129,testBuildAndCheckAllEndPointsUptoMixed5c,function,73092
7594,preprocess_image,function,7571
7601,get_data,function,7571
73139,testModelHasExpectedNumberOfParameters,function,73092
40372,dis_encoder,function,40277
40378,lstm_cell,function,40372
73147,testHalfSizeImages,function,73092
40380,attn_cell,function,40372
7617,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\attention_ocr\python\data_provider_test.py,file,-1
40386,make_mask,function,40372
73155,testUnknownImageShape,function,73092
7618,DataProviderTest,class,7617
7619,setUp,function,7618
7621,test_preprocessed_image_values_are_in_range,function,7618
40393,dis_decoder,function,40277
7629,test_provided_data_has_correct_shape,function,7618
40400,lstm_cell,function,40393
73168,testGlobalPoolUnknownImageShape,function,73092
40402,attn_cell,function,40393
7635,test_optionally_applies_central_crop,function,7618
40406,make_mask,function,40393
7640,__init__,function,7618
7641,__main__,function,7617
7642,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\attention_ocr\python\demo_inference.py,file,-1
7644,get_dataset_image_size,function,7642
73181,testUnknowBatchSize,function,73092
40415,discriminator,function,40277
7650,load_images,function,7642
73192,testEvaluation,function,73092
40426,generator,function,40277
7660,create_model,function,7642
73203,testTrainEvalWithReuse,function,73092
7670,run,function,7642
40440,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\models\seq2seq_zaremba.py,file,40522
40442,transform_input_with_is_missing_token,function,40440
7680,main,function,7642
40449,gen_encoder,function,40440
73216,testLogitsNotSqueezed,function,73092
7683,__main__,function,7642
7684,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\attention_ocr\python\demo_inference_test.py,file,-1
73223,__init__,function,73092
40455,lstm_cell,function,40449
7687,DemoInferenceTest,class,7684
7688,setUp,function,7687
73225,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\nets\inception_v2.py,file,76433
40457,attn_cell,function,40449
73224,__main__,function,73090
7691,test_moving_variables_properly_loaded_from_a_checkpoint,function,7687
73228,inception_v2_base,function,73225
7705,test_correct_results_on_test_data,function,7687
40473,gen_decoder,function,40440
7709,__init__,function,7687
7710,__main__,function,7684
73247,inception_v2,function,73225
7711,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\attention_ocr\python\eval.py,file,-1
7713,main,function,7711
40483,lstm_cell,function,40473
40485,attn_cell,function,40473
7721,__main__,function,7711
7722,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\attention_ocr\python\inception_preprocessing.py,file,-1
7723,apply_with_random_selector,function,7722
7728,distort_color,function,7722
73264,_reduced_kernel_size_for_small_input,function,73225
7733,distorted_bounding_box_crop,function,7722
73270,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\slim\nets\inception_v2_test.py,file,76433
73273,testBuildClassificationNetwork,function,73272
73272,InceptionV2Test,class,73270
40508,generator,function,40440
7746,preprocess_for_train,function,7722
73282,testBuildPreLogitsNetwork,function,73272
73291,testBuildBaseNetwork,function,73272
40522,models,folder,-1
40523,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\models\__init__.py,file,40522
40524,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\model_utils\helper.py,file,40924
40525,variable_summaries,function,40524
7758,preprocess_for_eval,function,7722
40530,zip_seq_pred_crossent,function,40524
7764,preprocess_image,function,7722
73300,testBuildOnlyUptoFinalEndpoint,function,73272
40538,print_and_log,function,40524
7771,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\attention_ocr\python\metrics.py,file,-1
7772,char_accuracy,function,7771
73309,testBuildAndCheckAllEndPointsUptoMixed5c,function,73272
40546,convert_to_human_readable,function,40524
7781,sequence_accuracy,function,7771
73319,testModelHasExpectedNumberOfParameters,function,73272
40552,index_to_vocab_array,function,40524
73327,testBuildEndPointsWithDepthMultiplierLessThanOne,function,73272
40562,convert_to_indices,function,40524
7794,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\attention_ocr\python\metrics_test.py,file,-1
7795,AccuracyTest,class,7794
7796,setUp,function,7795
7798,initialized_session,function,7795
40566,convert_and_zip,function,40524
7800,_fake_labels,function,7795
7802,_incorrect_copy,function,7795
40573,recursive_length,function,40524
73340,testBuildEndPointsWithDepthMultiplierGreaterThanOne,function,73272
40575,percent_correct,function,40524
7808,test_sequence_accuracy_identical_samples,function,7795
40579,C:\Users\wj86\Documents\gitrepo\eRESC\..\python-workspace\models\research\maskgan\model_utils\model_construction.py,file,40924
7813,test_sequence_accuracy_one_char_difference,function,7795
40581,create_generator,function,40579
73353,testRaiseValueErrorWithInvalidDepthMultiplier,function,73272
7820,test_char_accuracy_one_char_difference_with_padding,function,7795
40589,create_discriminator,function,40579
73361,testBuildEndPointsWithUseSeparableConvolutionFalse,function,73272
